[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/am-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:50 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.bin, size = 610196[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 15:51:23, May 29 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000fec: 00 09 47 17 auipc	a4, 0x94
0x80000ff0: f8 f7 2c 23 sw	a5, -0x68(a4)
0x80000ff4: 0f 40 00 ef jal	0xf4
0x800010e8: ff 01 01 13 addi	sp, sp, -0x10
0x800010ec: 00 11 26 23 sw	ra, 0xc(sp)
0x800010f0: 00 01 07 97 auipc	a5, 0x10
0x800010f4: a5 47 87 93 addi	a5, a5, -0x5ac
0x800010f8: 00 01 06 97 auipc	a3, 0x10
0x800010fc: c4 c6 86 93 addi	a3, a3, -0x3b4
0x80001100: 00 00 06 17 auipc	a2, 0
0x80001104: f8 06 06 13 addi	a2, a2, -0x80
0x80001108: 00 c0 00 6f j	0xc
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000110c: 00 47 87 93 addi	a5, a5, 4
0x80001110: 00 d7 8c 63 beq	a5, a3, 0x18
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
