[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/kernels/demo/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:50 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/kernels/demo/build/demo-riscv32-nemu.bin, size = 34956[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 15:31:32, Jun  5 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000004: 00 01 11 17 auipc	sp, 0x11
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 04 40 20 ef jal	0x2044
0x80002050: ff 01 01 13 addi	sp, sp, -0x10
0x80002054: 00 00 55 17 auipc	a0, 5
0x80002058: 4c c5 05 13 addi	a0, a0, 0x4cc
0x8000205c: 00 11 26 23 sw	ra, 0xc(sp)
0x80002060: d5 cf f0 ef jal	-0xaa4
0x800015bc: fe 01 01 13 addi	sp, sp, -0x20
0x800015c0: 00 81 2c 23 sw	s0, 0x18(sp)
0x800015c4: 00 11 2e 23 sw	ra, 0x1c(sp)
0x800015c8: 00 05 04 13 mv	s0, a0
0x800015cc: 33 90 00 ef jal	0xb38
0x80002104: ff 01 01 13 addi	sp, sp, -0x10
0x80002108: 00 11 26 23 sw	ra, 0xc(sp)
0x8000210c: 00 00 57 97 auipc	a5, 5
0x80002110: 5c 87 87 93 addi	a5, a5, 0x5c8
0x80002114: 00 00 56 97 auipc	a3, 5
0x80002118: 7c 06 86 93 addi	a3, a3, 0x7c0
0x8000211c: 00 00 06 17 auipc	a2, 0
0x80002120: f8 06 06 13 addi	a2, a2, -0x80
0x80002124: 00 c0 00 6f j	0xc
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002128: 00 47 87 93 addi	a5, a5, 4
0x8000212c: 00 d7 8c 63 beq	a5, a3, 0x18
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002128: 00 47 87 93 addi	a5, a5, 4
0x8000212c: 00 d7 8c 63 beq	a5, a3, 0x18
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002128: 00 47 87 93 addi	a5, a5, 4
0x8000212c: 00 d7 8c 63 beq	a5, a3, 0x18
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002128: 00 47 87 93 addi	a5, a5, 4
0x8000212c: 00 d7 8c 63 beq	a5, a3, 0x18
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002128: 00 47 87 93 addi	a5, a5, 4
0x8000212c: 00 d7 8c 63 beq	a5, a3, 0x18
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002128: 00 47 87 93 addi	a5, a5, 4
0x8000212c: 00 d7 8c 63 beq	a5, a3, 0x18
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002128: 00 47 87 93 addi	a5, a5, 4
0x8000212c: 00 d7 8c 63 beq	a5, a3, 0x18
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002128: 00 47 87 93 addi	a5, a5, 4
0x8000212c: 00 d7 8c 63 beq	a5, a3, 0x18
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002128: 00 47 87 93 addi	a5, a5, 4
0x8000212c: 00 d7 8c 63 beq	a5, a3, 0x18
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
